t,y1(33),y2(9),y3(7),y4(24),y5(47),y6(38),y7(20),y8(29)
0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1,-1.7501720814251602,-1.7650765127672599,-1.6720160001639284,-1.5186716525271462,-1.5737976917453131,-1.696468704899468,-1.5642440655363752,-1.6003708488740285
2,-0.9237726437158786,-0.6672920402964915,-0.9763802263766381,-0.9397843503776427,-0.8344425189853377,-0.8152043549915442,-0.9396939394512135,-0.875269164511555
3,-0.2245236464309329,-0.28095938982979524,-0.18906228863940122,-0.39677298773445047,-0.28892817990768505,-0.41147969095176734,-0.4559187224856282,-0.037896895486207796
4,0.02291070287132077,-0.10908383371582434,-0.1644736147950132,-0.08087365726938854,-0.21997544727057572,0.03734471321648061,-0.10210984476901377,-0.17691360479562157
5,0.0633961930387162,-0.04980860564721573,-0.017265767173937397,0.17510927498243023,-0.026662883971572134,-0.03613888505173776,-0.28366207081381767,0.03247306129306455
6,-0.08441724049220264,-0.131738535275918,0.03635815278998142,0.2910643931076894,0.07228747149491563,0.14125581119306757,-0.014942751066123798,0.06729722483531438
7,-0.023728851386761177,-0.053420191699583085,0.30240066089461337,0.12638817980280678,-0.05499240843757074,-0.0629415340200875,-0.002766025407847497,0.13233190487867597
8,0.002715200393863568,-0.23658893919748328,0.1532761847029622,0.16649906748342866,-0.020763006623077687,0.18778168038250276,-0.22636258382402238,-0.014902801576958818
9,-0.18380241453245008,0.12186184849936382,0.022571229384924188,0.08138602079540713,0.10711108418536779,-0.13944806059240136,0.09767024417151039,0.025896358244361067
10,-0.1231328711720224,-0.1256779596564093,-0.2110921117477395,-0.06398591911569014,0.10314089287447611,-0.05023068012045594,0.21752748089252727,0.2658055901983212
11,-0.01177597484087222,-0.08888482205479038,0.014614151862508602,-0.14825196699440468,0.06433447755488285,0.07256642155070875,-0.1311425315171937,-0.13431282212131374
12,-0.008850103674843807,-0.26918122917391346,-0.1289144081093381,0.045544200718588675,-0.020680638705993234,0.018097936382992126,0.20789971189791615,-0.0036489133516623556
13,0.1596274566673053,-0.10544274978291726,-0.06720929301976603,0.0817618072119696,0.029178342104641236,-0.07488262653582878,0.06170447248702949,0.017965857620724356
14,0.06683410987631697,0.057745467037305646,-0.08922506088584867,0.179098855958307,0.017271654709028812,-0.07658209520744015,0.16236284475592397,-0.11359323892418899
15,-0.1551888207553247,-0.2677380239704342,0.028255399448822063,0.0007417634696427122,-0.025121646690937777,0.15030141974592726,-0.20251706421580734,0.14734640973696916
16,-0.15018227973013315,-0.17682562128683638,-0.08735138904963512,0.06147686703358038,-0.12329265497831543,-0.2788901393926616,-0.20668395354354416,-0.04693503960583727
17,-0.041729278639751476,-0.09758320477932607,0.10921704241735819,-0.10302504989058874,0.01346862778098392,-0.11382898252316617,-0.18740987066983567,-0.1834504683183959
18,0.11426843301059966,-0.04344788316497695,-0.009506197275895073,-0.13860517226179525,-0.2746013828881277,-0.2656988796163023,0.13282977113884423,-0.12190641970182474
19,-0.0020317009782337067,-0.10729162208570861,0.1993813024469586,-0.014558019377007032,0.017242722806220225,0.17551973684788302,0.017546610172442453,0.07486760094278037
20,-0.25253974290309794,0.08891938217684348,0.031212615544316306,-0.08074898750584279,-0.08901633206804468,0.1370017516040788,-0.1054839873443045,0.02476578582448203
21,0.12482794828899138,-0.30164547423725907,-0.2793115178957858,-0.0035378765970026788,-0.05249405824688927,0.006984025279766125,-0.08599591844286046,-0.015410782671017371
22,0.16518943690762564,0.21030963021794397,-0.17830653582870748,-0.041619794291600246,0.22598193747901751,0.15648973601215938,0.18025602539723196,-0.009372383219884817
23,0.07088880582296435,0.14904660767944475,-0.022656098148336662,0.10236815745916836,0.11200442191561226,-0.04333926166057915,-0.015567151413317167,-0.12246768822028782
24,0.11983289452469448,0.07863215913754129,-0.07681536578838113,0.06003469450800212,0.004971276824461746,-0.10898606972736169,-0.03427811692184006,0.2504307250428635
25,0.051953453892706225,-0.23703362103602343,0.20735678349050266,-0.12946679097138192,0.05703439188152728,-0.010053519001028619,-0.10072058023842226,-0.08400751496141604
26,0.2895648671104536,-0.07682950760524326,0.07933371750197502,-0.09406988099354727,0.07048924999146952,0.2124642852592688,0.009458073152276515,0.07627711736407626
27,-0.07424130581371072,0.05706409143380509,0.09323714437890712,0.01520086088072799,-0.13169326935279338,0.0770408708957196,0.08670283842330936,-0.15587509362675514
28,0.2516499787762044,-0.1346001860593515,0.20260255273051275,0.19792802159692202,0.16278721253565157,-0.124522668320384,-0.3067504950348825,-0.23294006886192695
29,0.10493610653839112,0.022730455017140647,-0.17696812282305444,0.11088197789304378,0.07805268946742044,-0.12403696489189805,0.11734816537744501,0.19184848852721065
30,0.004221569619586467,0.31643058159155074,0.009894777573914219,-0.1481686002697053,-0.06303569801436551,-0.022877757797955256,0.04434595332589577,-0.02360239794852456
31,-0.09943122999370324,0.02991497886081646,-0.029735619356027754,0.10841155691177715,-0.15417020958147915,-0.10712106942365987,-0.048842444110719724,0.0738517450207606
32,-0.044446034488639735,0.0026024146833161683,-0.12403558091259591,0.08505064261400477,-0.1318996628799859,0.06760239563562974,-0.23451750317510184,-0.008868337340594903
33,-0.05868800210461326,-0.026193167067186256,0.04517499964427985,0.1946669452333691,-0.03583802172345169,0.16876018022507833,-0.016743651203202536,-0.08688357574148353
34,-0.08780899323080511,0.13022023959637113,0.05965959178640017,0.06156468426823081,0.14039735260391561,0.23039185801271267,0.021726016571261775,0.04786314402652339
35,0.12386949167229494,-0.11546670866821673,0.020217307472937443,0.22240328873311735,-0.0391986507486556,-0.07550146713901626,-0.25702505764726286,0.1791020089015174
36,-0.04078968983138054,0.040870739977768245,-0.14314988004855683,0.20320418843961308,-0.1343162157440374,-0.17902615672891597,0.09905654607365988,0.2650384209577061
37,0.0026331863268582167,-0.0015581477395633092,-0.09726166214589534,0.19609194360836713,-0.02197654171882127,0.010325182135980271,-0.08281793367526177,0.10645919640630595
38,-0.007917236950987616,-0.04312739107097066,0.08394638668041945,-0.015163363034867258,0.050909187706773815,-0.12008722843839781,0.0208749473871861,0.03980257945694102
39,-0.11395492434869436,0.12460564804109206,0.07388249435186993,0.012705687526905507,0.03971071185318488,-0.02821287022323306,-0.32091755118261606,-0.12150356202639712
40,0.08671271837655627,-0.24851545016831011,0.00791282576134189,-0.02580882091060778,0.00746377006090437,0.0751607205528308,0.030937210289840224,0.03507328226823384
41,0.20107278328643818,0.08317278672830217,-0.16959639462183201,0.04665933458763054,0.05707744411362348,0.09290018143945364,0.031235387838348005,0.060169782496669794
42,0.10761252358875581,0.010916456213599171,0.11439572805896012,-0.10237657671321182,-0.01741213665315684,0.051487290487929084,-0.19329701278931205,-0.16787028109076715
43,-0.3138895607952313,-0.024844278066532745,0.04206698278601559,-0.06747955466158143,0.03408621248379123,0.05680270300733397,-0.09077122693299067,0.16263207584692835
44,-0.07995056557468706,0.06435739341394331,-0.02366043383481911,0.12081045581804171,0.04192899370357678,0.01786915580757469,-0.21091098295588365,0.2930287401633603
45,0.04688571937750917,-0.08433689194844192,0.09128080135260172,0.2162586831129612,0.062239025400702336,0.009888001921190617,0.006747146622266078,-0.039884381758481344
46,0.08902225267038366,0.0993082380266306,-0.19953016831777626,0.0765759436678777,0.08529358191818939,-0.043827819586066435,0.04526606644378143,0.08931867804964579
47,0.017816233222756148,-0.05625819159955046,0.08337031354365346,0.10713308619744143,0.0555791822666063,0.05241132674973975,-0.042271133025283965,0.06846044048435915
48,-0.22672062356345996,-0.0063945288923513265,0.09760769137789324,-0.10142299006586541,0.03937017639061831,-0.10740434613749698,-0.0729842946761713,0.021182057168409173
49,0.04252069071319905,0.06180845128504658,0.2081940061619736,0.06291918273292858,0.10103198521838998,-0.019329762402744914,0.33252248839168996,-0.003283307347558523
