method,group_id,leader,member,member_error_diff,bound,bound_violated
groups,0,16,16,0.0,0.0,False
groups,0,16,44,1.6409905496480377,3.4100482976995052,False
groups,0,16,69,1.772426258486405,2.342459235948089,False
groups,0,16,27,0.9094251091108561,2.0848684213840367,False
groups,0,16,46,1.8036779073676001,1.888811660887154,False
groups,0,16,21,0.6946550833092857,1.2413172695152728,False
groups,0,16,9,0.3939104705098657,1.1067399578889527,False
groups,0,16,96,0.3425492495496485,1.1196617708093433,False
groups,0,16,55,0.20756442761953053,1.1388562245531788,False
groups,0,16,76,0.7991637379908241,0.9012465992519286,False
groups,0,16,82,1.3452988711289322,1.3403053766241646,True
groups,0,16,77,0.7100833359789078,0.8368095523791276,False
groups,0,16,41,0.10561444638859996,0.6672843824248593,False
groups,0,16,78,0.8599148126522635,0.8555164140477988,True
groups,0,16,3,1.0393726104869216,1.142236069550066,False
groups,0,16,17,1.0271230363507584,1.1603855599653934,False
groups,0,16,16,0.0,0.0,False
groups,0,16,34,0.07461335814546999,0.7979975559350377,False
groups,0,16,93,0.537020936370908,0.7669339542810332,False
groups,0,16,52,0.7370060592021588,0.9383801792474339,False
groups,0,16,75,0.3149847994084354,1.7817958760545425,False
groups,0,16,74,0.5139288119518994,1.6197335374445196,False
groups,0,16,58,0.6161998765729066,2.273124005843195,False
groups,0,16,22,1.2297084368621967,2.7306441205734573,False
groups,1,87,87,0.0,0.0,False
groups,1,87,49,5.945305561153589,21.961309342937877,False
groups,1,87,65,1.6600243805527413,2.2697723503329894,False
groups,1,87,86,0.038317463735509705,2.6868242227466657,False
groups,1,87,97,0.7720502379465302,2.200036512714516,False
groups,1,87,50,0.45969507550688604,3.988929009131002,False
groups,1,87,13,1.1730252946413202,1.7890135253828048,False
groups,1,87,37,1.4555039404601615,3.733547075613313,False
groups,1,87,29,0.6923296907727376,4.380094959576262,False
groups,1,87,30,1.4583442385621055,4.395215134338404,False
groups,1,87,61,0.4124493468574144,1.178950170089693,False
groups,1,87,90,0.3597335500373191,1.0066690869923334,False
groups,1,87,25,1.097135624056662,4.994210610613163,False
groups,1,87,43,1.285662372096553,4.922937433273409,False
groups,1,87,83,2.535221974444255,4.848853353138224,False
groups,1,87,7,2.222859063617449,5.048893230751089,False
groups,1,87,33,1.6865079991729033,5.252876901589502,False
groups,1,87,31,0.49567139940766936,0.48760399224832063,True
groups,1,87,68,0.13632275871033528,0.24708880888294665,False
groups,1,87,79,0.5858188846505783,0.9041130505057304,False
groups,1,87,51,2.451333973964722,5.893373448366607,False
groups,1,87,0,0.9581144381770628,1.2969161741942534,False
groups,1,87,80,0.4552775483562357,0.6206324927095577,False
groups,1,87,87,0.0,0.0,False
groups,1,87,85,0.1505855987194309,0.1992721802173302,False
groups,1,87,24,1.4277779516470588,7.011587516103681,False
groups,1,87,23,0.24695460152047133,0.6472421595274934,False
groups,1,87,11,2.691531647220714,6.86828304095529,False
groups,1,87,91,0.2796408967908235,1.1739834441943913,False
groups,1,87,98,3.2300818444290513,7.774377908592744,False
groups,1,87,73,2.4948821395980616,8.588715762319147,False
groups,1,87,32,1.97902671077793,10.036487796870595,False
groups,1,87,94,2.688876129717144,9.935785970314353,False
groups,1,87,20,3.7430709036662506,9.930784427182335,False
groups,1,87,64,2.540705707095782,10.76426680388527,False
groups,1,87,48,0.6608597132751868,2.526210410605424,False
groups,1,87,8,3.3722180274984908,11.14408080270989,False
groups,1,87,26,3.512521562625153,11.682208323047922,False
groups,1,87,10,2.818591238613024,13.754649324365085,False
groups,1,87,6,2.0803062009618145,3.0121379788387217,False
groups,1,87,88,2.0245179970621052,2.989084203531518,False
groups,1,87,40,3.672436267815428,12.984525894973599,False
groups,1,87,72,1.4219640163799738,3.0465430245716587,False
groups,1,87,99,1.6212904551796896,3.026480175958029,False
groups,1,87,63,3.44600442840121,13.58685550794973,False
groups,1,87,59,1.7991032026672542,3.1351876853159126,False
groups,1,87,95,2.5079367187927915,3.4558329160244874,False
groups,1,87,28,1.5210644335300572,3.4833254803984013,False
groups,1,87,66,1.5575665001847483,3.5267118792943304,False
groups,1,87,4,3.664247067355049,14.571115754728838,False
groups,1,87,12,4.24188025254422,14.61325254025827,False
groups,1,87,84,4.322260828904149,14.846439786388155,False
groups,1,87,36,2.0857995053861202,3.647274696071676,False
groups,1,87,60,1.2006651730607132,4.603618361708933,False
groups,1,87,56,1.620146664064194,5.366642515359574,False
groups,1,87,42,1.963354979795099,5.13390531135915,False
groups,1,87,38,1.6474666332256476,6.0128068731872375,False
groups,1,87,70,2.7871377642708524,5.2834394290492455,False
groups,1,87,2,2.8668439688470073,5.723544694692047,False
groups,1,87,14,2.5004895519589354,5.828780745296391,False
groups,1,87,53,3.3581045222037176,5.9687719195106075,False
groups,1,87,81,4.103965964072842,8.752814477716038,False
groups,1,87,45,3.4029594197860717,9.050006250558678,False
groups,1,87,92,3.2689830810675033,11.754803571044045,False
groups,1,87,71,4.01005237379897,10.545255156604243,False
groups,1,87,47,4.110146739734176,10.721762460014531,False
groups,1,87,67,4.037992233669399,10.930361799860721,False
groups,1,87,15,3.4792853037045717,12.893302912337774,False
groups,1,87,89,3.6338217724320003,12.002093712981317,False
groups,1,87,39,3.841702506819331,12.264457689553023,False
groups,1,87,54,4.064895707429827,14.025985054327242,False
groups,1,87,57,4.578356580441209,12.91087733316815,False
groups,1,87,35,4.890132030483457,13.194878358215597,False
groups,1,87,19,4.55510332955825,14.446625513807543,False
groups,1,87,5,4.992584946462074,15.789359038583788,False
groups,1,87,1,4.951511045420631,18.79653497054853,False
groups,1,87,62,5.191413044971114,21.40422594100878,False
groups,1,87,18,5.150241371792461,20.2378091132991,False
