method,group_id,leader,member,distance_to_leader,threshold_eps
groups,0,16,44,0.009782208521739465,0.041145239766718356
groups,0,16,69,0.007125790875488315,0.041145239766718356
groups,0,16,27,0.006434315886160508,0.041145239766718356
groups,0,16,46,0.005893969581920076,0.041145239766718356
groups,0,16,21,0.0040189491440794775,0.041145239766718356
groups,0,16,9,0.0036110661259720635,0.041145239766718356
groups,0,16,96,0.0036505104366897664,0.041145239766718356
groups,0,16,55,0.0037089918281982396,0.041145239766718356
groups,0,16,76,0.0029756728808166496,0.041145239766718356
groups,0,16,82,0.004314882257615178,0.041145239766718356
groups,0,16,77,0.0027732482185460483,0.041145239766718356
groups,0,16,41,0.002233305253254388,0.041145239766718356
groups,0,16,78,0.002832172748620655,0.041145239766718356
groups,0,16,3,0.0037192758501987063,0.041145239766718356
groups,0,16,17,0.00377443045740018,0.041145239766718356
groups,0,16,16,0.0,0.041145239766718356
groups,0,16,34,0.0026505802084314366,0.041145239766718356
groups,0,16,93,0.002551996998772109,0.041145239766718356
groups,0,16,52,0.003091630524011937,0.041145239766718356
groups,0,16,75,0.005593777270139191,0.041145239766718356
groups,0,16,74,0.0051319733652913846,0.041145239766718356
groups,0,16,58,0.0069416962973829315,0.041145239766718356
groups,0,16,22,0.008129634045638311,0.041145239766718356
groups,1,87,49,0.02596477335436513,0.03689246541962088
groups,1,87,65,0.005958529905929592,0.03689246541962088
groups,1,87,86,0.006898011205883016,0.03689246541962088
groups,1,87,97,0.005797150132913054,0.03689246541962088
groups,1,87,50,0.009568681789153795,0.03689246541962088
groups,1,87,13,0.004820068766927276,0.03689246541962088
groups,1,87,37,0.009074344970973864,0.03689246541962088
groups,1,87,29,0.010299922043660398,0.03689246541962088
groups,1,87,30,0.01032757515042843,0.03689246541962088
groups,1,87,61,0.0032843710022118335,0.03689246541962088
groups,1,87,90,0.002831277603350554,0.03689246541962088
groups,1,87,25,0.011387935534455162,0.03689246541962088
groups,1,87,43,0.011265275957669284,0.03689246541962088
groups,1,87,83,0.011136793184324725,0.03689246541962088
groups,1,87,7,0.011481418025564185,0.03689246541962088
groups,1,87,33,0.011825415611964572,0.03689246541962088
groups,1,87,31,0.0014116736874493089,0.03689246541962088
groups,1,87,68,0.0007250954266728768,0.03689246541962088
groups,1,87,79,0.002557351075364637,0.03689246541962088
groups,1,87,51,0.01285894690513395,0.03689246541962088
groups,1,87,0,0.0035895868593630136,0.03689246541962088
groups,1,87,80,0.0017834687920317606,0.03689246541962088
groups,1,87,87,0.0,0.03689246541962088
groups,1,87,85,0.0005863547280276738,0.03689246541962088
groups,1,87,24,0.014507325391703275,0.03689246541962088
groups,1,87,23,0.0018571699878591477,0.03689246541962088
groups,1,87,11,0.014306422920316085,0.03689246541962088
groups,1,87,91,0.00327143138786268,0.03689246541962088
groups,1,87,98,0.01552942985496465,0.03689246541962088
groups,1,87,73,0.016538820420534974,0.03689246541962088
groups,1,87,32,0.018149197129724317,0.03689246541962088
groups,1,87,94,0.01804416166118615,0.03689246541962088
groups,1,87,20,0.018038919152217055,0.03689246541962088
groups,1,87,64,0.018879914052618067,0.03689246541962088
groups,1,87,48,0.006541332710172319,0.03689246541962088
groups,1,87,8,0.019242390890506462,0.03689246541962088
groups,1,87,26,0.019735199625282883,0.03689246541962088
groups,1,87,10,0.02143040027490109,0.03689246541962088
groups,1,87,6,0.007601348941662452,0.03689246541962088
groups,1,87,88,0.0075523314272007026,0.03689246541962088
groups,1,87,40,0.020835436040590325,0.03689246541962088
groups,1,87,72,0.007674271171512269,0.03689246541962088
groups,1,87,99,0.0076317810531508195,0.03689246541962088
groups,1,87,63,0.02130404497856382,0.03689246541962088
groups,1,87,59,0.007860890639169825,0.03689246541962088
groups,1,87,95,0.00852099414079631,0.03689246541962088
groups,1,87,28,0.008576522967302939,0.03689246541962088
groups,1,87,66,0.008663815862208473,0.03689246541962088
groups,1,87,4,0.022020689505709935,0.03689246541962088
groups,1,87,12,0.022050090022351906,0.03689246541962088
groups,1,87,84,0.02221098150330685,0.03689246541962088
groups,1,87,36,0.008904232242921207,0.03689246541962088
groups,1,87,60,0.010704198039327307,0.03689246541962088
groups,1,87,56,0.012014085406696037,0.03689246541962088
groups,1,87,42,0.011625681966375293,0.03689246541962088
groups,1,87,38,0.013044164073154153,0.03689246541962088
groups,1,87,70,0.011876322516129937,0.03689246541962088
groups,1,87,2,0.012591595544116856,0.03689246541962088
groups,1,87,14,0.012757817624808562,0.03689246541962088
groups,1,87,53,0.012976141017673486,0.03689246541962088
groups,1,87,81,0.0167327183503347,0.03689246541962088
groups,1,87,45,0.017076179968485695,0.03689246541962088
groups,1,87,92,0.019799889760082224,0.03689246541962088
groups,1,87,71,0.018665136229010115,0.03689246541962088
groups,1,87,47,0.018838566615502237,0.03689246541962088
groups,1,87,67,0.01903996354617536,0.03689246541962088
groups,1,87,15,0.020762347208953914,0.03689246541962088
groups,1,87,89,0.020017161129115824,0.03689246541962088
groups,1,87,39,0.020242568981149477,0.03689246541962088
groups,1,87,54,0.02163101416920196,0.03689246541962088
groups,1,87,57,0.02077647246971072,0.03689246541962088
groups,1,87,35,0.021001817648320677,0.03689246541962088
groups,1,87,19,0.02193323341799113,0.03689246541962088
groups,1,87,5,0.02283160372050112,0.03689246541962088
groups,1,87,1,0.024533368630611473,0.03689246541962088
groups,1,87,62,0.025734923449794198,0.03689246541962088
groups,1,87,18,0.025224487373166765,0.03689246541962088
groupsm,0,77,44,0.012388738889676272,0.04069806733555337
groupsm,0,77,34,0.0045731963471433495,0.04069806733555337
groupsm,0,77,17,0.0036522079113458323,0.04069806733555337
groupsm,0,77,3,0.00349498951355857,0.04069806733555337
groupsm,0,77,16,0.0027732482185460483,0.04069806733555337
groupsm,0,77,93,0.0052942687235246946,0.04069806733555337
groupsm,0,77,52,0.0058604358910788615,0.04069806733555337
groupsm,0,77,78,0.002350276699325814,0.04069806733555337
groupsm,0,77,82,0.002926304713161291,0.04069806733555337
groupsm,0,77,41,0.0020500844871566607,0.04069806733555337
groupsm,0,77,75,0.0077264625436081385,0.04069806733555337
groupsm,0,77,77,0.0,0.04069806733555337
groupsm,0,77,74,0.007503780609135011,0.04069806733555337
groupsm,0,77,46,0.0034724723269582464,0.04069806733555337
groupsm,0,77,76,0.00029614020625447814,0.04069806733555337
groupsm,0,77,55,0.0027408488459609243,0.04069806733555337
groupsm,0,77,96,0.002372834620476009,0.04069806733555337
groupsm,0,77,9,0.002205303423360998,0.04069806733555337
groupsm,0,77,58,0.009214487124800655,0.04069806733555337
groupsm,0,77,21,0.0018605381830918903,0.04069806733555337
groupsm,0,77,84,0.005449568520213244,0.04069806733555337
groupsm,0,77,12,0.005491606696724819,0.04069806733555337
groupsm,0,77,27,0.004313519027147073,0.04069806733555337
groupsm,0,77,69,0.004359143655851157,0.04069806733555337
groupsm,0,77,22,0.010680419582503162,0.04069806733555337
groupsm,1,19,49,0.004328930393569153,0.03396967917101812
groupsm,1,19,92,0.0035009816808187736,0.03396967917101812
groupsm,1,19,15,0.0029333613468537755,0.03396967917101812
groupsm,1,19,89,0.002579569480186373,0.03396967917101812
groupsm,1,19,39,0.0020680082105124075,0.03396967917101812
groupsm,1,19,54,0.0014218244273753364,0.03396967917101812
groupsm,1,19,57,0.0015563408809130146,0.03396967917101812
groupsm,1,19,35,0.002210723681447536,0.03396967917101812
groupsm,1,19,19,0.0,0.03396967917101812
groupsm,1,19,5,0.001195688852863194,0.03396967917101812
groupsm,1,19,1,0.0026660634577329576,0.03396967917101812
groupsm,1,19,62,0.00385876325122107,0.03396967917101812
groupsm,1,19,18,0.0033194103184661884,0.03396967917101812
groupsm,2,87,65,0.005958529905929592,0.03689246541962088
groupsm,2,87,91,0.00327143138786268,0.03689246541962088
groupsm,2,87,0,0.0035895868593630136,0.03689246541962088
groupsm,2,87,79,0.002557351075364637,0.03689246541962088
groupsm,2,87,23,0.0018571699878591477,0.03689246541962088
groupsm,2,87,80,0.0017834687920317606,0.03689246541962088
groupsm,2,87,6,0.007601348941662452,0.03689246541962088
groupsm,2,87,87,0.0,0.03689246541962088
groupsm,2,87,88,0.0075523314272007026,0.03689246541962088
groupsm,2,87,85,0.0005863547280276738,0.03689246541962088
groupsm,2,87,68,0.0007250954266728768,0.03689246541962088
groupsm,2,87,31,0.0014116736874493089,0.03689246541962088
groupsm,2,87,59,0.007860890639169825,0.03689246541962088
groupsm,2,87,99,0.0076317810531508195,0.03689246541962088
groupsm,2,87,48,0.006541332710172319,0.03689246541962088
groupsm,2,87,90,0.002831277603350554,0.03689246541962088
groupsm,2,87,72,0.007674271171512269,0.03689246541962088
groupsm,2,87,61,0.0032843710022118335,0.03689246541962088
groupsm,2,87,97,0.005797150132913054,0.03689246541962088
groupsm,2,87,13,0.004820068766927276,0.03689246541962088
groupsm,3,73,4,0.005608479674039989,0.039110394220905786
groupsm,3,73,24,0.003297545299274975,0.039110394220905786
groupsm,3,73,25,0.005739880204926165,0.039110394220905786
groupsm,3,73,11,0.0030285726303130376,0.039110394220905786
groupsm,3,73,51,0.004219812837412857,0.039110394220905786
groupsm,3,73,33,0.004738510853359152,0.039110394220905786
groupsm,3,73,43,0.005560354538892393,0.039110394220905786
groupsm,3,73,29,0.007202520278738574,0.039110394220905786
groupsm,3,73,98,0.003407490415781279,0.039110394220905786
groupsm,3,73,50,0.008143853695069614,0.039110394220905786
groupsm,3,73,7,0.005467485655943297,0.039110394220905786
groupsm,3,73,30,0.00623515709918509,0.039110394220905786
groupsm,3,73,86,0.010852788340589063,0.039110394220905786
groupsm,3,73,73,0.0,0.039110394220905786
groupsm,3,73,83,0.006659330152198094,0.039110394220905786
groupsm,3,73,32,0.002813785022084529,0.039110394220905786
groupsm,3,73,20,0.0037086946839230265,0.039110394220905786
groupsm,3,73,37,0.007470928224919729,0.039110394220905786
groupsm,3,73,94,0.0015076906070843942,0.039110394220905786
groupsm,3,73,64,0.0025304722510924383,0.039110394220905786
groupsm,3,73,8,0.0031198211209669422,0.039110394220905786
groupsm,3,73,10,0.005029742100326175,0.039110394220905786
groupsm,3,73,26,0.0036515569155769908,0.039110394220905786
groupsm,3,73,40,0.004638868301817854,0.039110394220905786
groupsm,3,73,63,0.004838797787818993,0.039110394220905786
groupsm,4,14,60,0.0036612198079246983,0.035180321512220725
groupsm,4,14,81,0.004650406821357159,0.035180321512220725
groupsm,4,14,45,0.004319420346309953,0.035180321512220725
groupsm,4,14,71,0.005971395578789155,0.035180321512220725
groupsm,4,14,47,0.006170950753862369,0.035180321512220725
groupsm,4,14,67,0.006323717667189815,0.035180321512220725
groupsm,4,14,95,0.006103579072166718,0.035180321512220725
groupsm,4,14,53,0.0029607453477592024,0.035180321512220725
groupsm,4,14,2,0.0014381658539346946,0.035180321512220725
groupsm,4,14,70,0.001995128414646833,0.035180321512220725
groupsm,4,14,36,0.004179369959533738,0.035180321512220725
groupsm,4,14,14,0.0,0.035180321512220725
groupsm,4,14,28,0.004225617473858982,0.035180321512220725
groupsm,4,14,66,0.0041279193273505285,0.035180321512220725
groupsm,4,14,38,0.0028412657721316728,0.035180321512220725
groupsm,4,14,42,0.001550673651309454,0.035180321512220725
groupsm,4,14,56,0.0024731083338604617,0.035180321512220725
